Term,Date,Headline,Category
klimaaftryk,2019-10-03,Video fra klimademonstration: 1.800 liter kunstigt blod sprøjtede ud over statslig bygning,International
CO2-mål,2019-10-03,Statsminister redder EU-kandidat med tweet midt under høring,Europa
CO2-reduktion,2019-10-03,Danmark går sammen med EU-lande om at skærpe CO2-mål markant,Europa
CO2-mål,2019-10-03,Nye Borgerlige afviser at bakke op om klimamålsætning,Politik
CO2-mål,2019-10-03,"Fem ting, vi har lært af åbningsdebatten: En grøn nyhed, kritik om løftebrud og et spøgelse fra fortiden",Indland
CO2-reduktion,2019-10-03,Ellemann ændrer kurs: Venstre støtter regeringens klimamål,Politik
CO2-reduktion,2019-10-03,"Fem ting, vi har lært af åbningsdebatten: En grøn nyhed, kritik om løftebrud og et spøgelse fra fortiden",Indland
CO2-reduktion,2019-10-03,Nye Borgerlige afviser at bakke op om klimamålsætning,Politik
CO2-mål,2019-10-03,Ellemann ændrer kurs: Venstre støtter regeringens klimamål,Politik
CO2-udledning,2019-10-04,Dansk forslag om udfasning af fossilbiler får bred EU-støtte,Indland
CO2-mål,2019-10-04,Kommunerne har vilje og styrke til grøn omstilling,Debatindlæg
CO2-reduktion,2019-10-04,Kommunerne har vilje og styrke til grøn omstilling,Debatindlæg
klimakrisen,2019-10-04,FN's generalsekretær besøger Danmark i næste uge,Indland
klimakrisen,2019-10-04,Kommunerne har vilje og styrke til grøn omstilling,Debatindlæg
klimaforandringer,2019-10-04,Greta Thunberg er bookmakernes favorit til Nobels fredspris,Europa
klimaforandringer,2019-10-04,Kommunerne har vilje og styrke til grøn omstilling,Debatindlæg
klimakrisen,2019-10-06,Biskoppen tager sin opgave alvorligt,Debatindlæg
klimakrisen,2019-10-06,Den Grønne Omstilling – en fælles udfordring,Debatindlæg
CO2-mål,2019-10-06,Arkitektoniske smagsdommere ser tilbage: Åbningen af åen og andre forvandlinger af Aarhus krævede sin stadsarkitekt at få igennem,JP Aarhus
klimaforandringer,2019-10-06,DMI-varsel: Nyt klimaatlas skal hjælpe mod ekstremt vejr,Indland
klimakrisen,2019-10-06,Stil grønne krav til dit pensionsselskab,Debatindlæg
klimaaftryk,2019-10-07,Flyvning er centrum i klimaorkanens øje,JP Erhverv
CO2-mål,2019-10-07,Otte EU-lande med Danmark skærper klimapres på EU-kommissær,International
CO2-udledning,2019-10-07,Flyvning er centrum i klimaorkanens øje,JP Erhverv
CO2-mål,2019-10-07,Medie: Tyskland dropper konkrete mål i udvandet klimalov,Europa
CO2-udledninger,2019-10-07,Hundredvis af klimademonstranter anholdt på aktionsdag,International
CO2-udledning,2019-10-07,Otte EU-lande med Danmark skærper klimapres på EU-kommissær,International
klimaforandringer,2019-10-07,Hundredvis af klimademonstranter anholdt på aktionsdag,International
klimaforandringer,2019-10-07,"Du ved det sikkert ikke, men dit tøj gør dig til klimasynder",JP Erhverv
klimasynder,2019-10-07,"Du ved det sikkert ikke, men dit tøj gør dig til klimasynder",JP Erhverv
klimasynder,2019-10-07,Tøjproduktion er større klimasynder end fly og søfart tilsammen,Kronik
CO2-udledning,2019-10-07,Grønne taxaer får førsteret: København vil reservere 50 nye holdepladser til eltaxaer,Indland
CO2-udledning,2019-10-07,Tøjproduktion er større klimasynder end fly og søfart tilsammen,Kronik
CO2-udledning,2019-10-07,"Vi voksne kan også være bange, men det skal vi holde op med",Debatindlæg
global opvarmning,2019-10-07,Statens ventede olieindtægter baseres på brud på Parisaftalen,Politik
CO2-reduktion,2019-10-07,Radikale kræver »danmarkshistoriens grønneste finanslov«,Politik
CO2-reduktion,2019-10-07,Medie: Tyskland dropper konkrete mål i udvandet klimalov,Europa
CO2-reduktion,2019-10-07,Begejstret transportminister: Femern Bælt-forbindelsen vil gøre Danmark grønnere,Debatindlæg
CO2-reduktion,2019-10-07,Omstridt klimagruppe: Vi har planlagt aktioner i 60 byer,Briefing
CO2-reduktion,2019-10-07,Overblik: Tre knaster i finanslovsforhandlingerne,Politik
CO2-reduktion,2019-10-07,Otte EU-lande med Danmark skærper klimapres på EU-kommissær,International
CO2-udledning,2019-10-08,Partier vil stoppe brugen af rapsolie og hvede i biobrændsel,Politik
CO2-udledning,2019-10-08,Gassen går af den grønne omstilling,JP Erhverv
klimaaftryk,2019-10-08,Gassen går af den grønne omstilling,JP Erhverv
klimakrisen,2019-10-08,"Han kedede sig som pensionist: »Livet er ikke at sidde i lænestolen, men at afprøve idéer«",Indland
klimakrisen,2019-10-08,Global topchef i opsang til politikere: »Så tag jer dog sammen!«,JP Erhverv
CO2-reduktion,2019-10-08,»Vi kan ikke presse citronen yderligere«,JP Aarhus
klimaforandringer,2019-10-09,Topchefer i den globale olieindustri er dybt frustrerede,JP Erhverv
CO2-udledning,2019-10-09,Polen forsvarer omstridt gasledning: Den gavner hele klimaet,Europa
CO2-mål,2019-10-09,København vil kræve miljøvenlige maskiner på byggepladser,Indland
CO2-mål,2019-10-09,Polen forsvarer omstridt gasledning: Den gavner hele klimaet,Europa
klimakrisen,2019-10-09,Topchefer i den globale olieindustri er dybt frustrerede,JP Erhverv
klimaforandringer,2019-10-10,Skal gods og varer leveres til Aarhus om natten?,JP Aarhus
klimakrisen,2019-10-10,Klimakamp er ikke kun for københavnere,Kommentar
klimaforandringer,2019-10-10,Danmark sender millioner efter grønne løsninger i verdens byer,Indland
klimakrisen,2019-10-10,Sådan vil Bill Gates klare klimakrisen med atomkraft,Viden
klimaforandringer,2019-10-10,OPEC-chef: »Få nu realismen ind i klimadebatten«,JP Erhverv
klimakrisen,2019-10-11,"Politikeren, som mange elsker at hade: »Jeg er lige så magtfuld som en mand, og det driver dem til vanvid«",Indland
CO2-reduktion,2019-10-11,549 mio. kr. til anlæg i nyt Skanderborg-budget,JP Aarhus
klimaforandringer,2019-10-11,Statsministeren må placere ansvaret hos os selv,Kommentar
klimaaftryk,2019-10-12,Stærke kræfter vil have sygefravær og vandforbrug på årsrapporten: »Faktuelle data er stærkere end ord«,JP Erhverv
klimaforandringer,2019-10-12,Jane Fonda anholdt under klimaprotest foran Kongressen,USA
klimaforandringer,2019-10-12,"På trods af løfter: Google støtter konservative grupper af ""klimabenægtere""",USA
CO2-udledninger,2019-10-12,Danmarkshistoriens største lobbyindsats? Sådan fik en »aktivist« fra Greenpeace Folketinget med på sit klimamål,Indland
klimaforandringer,2019-10-12,To sider af samme sag: Giver borgmestertopmødet i København mest adgang til medieomtale og en god middag – eller bidrager det til at redde klimaet? To politikere er langtfra enige.,Indland
klimaforandringer,2019-10-12,Klar tale fra Danmarks Naturfredningsforening: Nu må det være slut med jagten på olie i Nordsøen,Debatindlæg
CO2-udledning,2019-10-12,Giv mig et personligt CO2-kontoudtog,Debatindlæg
CO2-udledning,2019-10-12,"Ugen på tværs: Aktionærerne slap, mens passagerne betaler for ny klimafond",JP Erhverv
CO2-udledning,2019-10-12,Stærke kræfter vil have sygefravær og vandforbrug på årsrapporten: »Faktuelle data er stærkere end ord«,JP Erhverv
CO2-udledning,2019-10-12,Dansk klimamål bygger på usikre tal og lobbyarbejde,Indland
CO2-udledning,2019-10-12,Danmarkshistoriens største lobbyindsats? Sådan fik en »aktivist« fra Greenpeace Folketinget med på sit klimamål,Indland
klimaforandringer,2019-10-12,"Vejles sluseanlæg til 45 mio. kr. svigtede: »Sidst det skete, måtte jeg smide 800 par sko væk. Denne gang er det meget værre«",Indland
klimakrisen,2019-10-12,"På trods af løfter: Google støtter konservative grupper af ""klimabenægtere""",USA
CO2-mål,2019-10-12,"Ny EU-krav fremtvinger elbilerne: Synes du, at der kommer mange elbiler nu, så bare vent til 2021",Biler
CO2-mål,2019-10-12,Stærke kræfter vil have sygefravær og vandforbrug på årsrapporten: »Faktuelle data er stærkere end ord«,JP Erhverv
CO2-mål,2019-10-12,Dansk klimamål bygger på usikre tal og lobbyarbejde,Indland
CO2-mål,2019-10-12,Danmarkshistoriens største lobbyindsats? Sådan fik en »aktivist« fra Greenpeace Folketinget med på sit klimamål,Indland
CO2-reduktion,2019-10-12,Danmarkshistoriens største lobbyindsats? Sådan fik en »aktivist« fra Greenpeace Folketinget med på sit klimamål,Indland
CO2-reduktion,2019-10-12,Dansk klimamål bygger på usikre tal og lobbyarbejde,Indland
CO2-reduktion,2019-10-12,To sider af samme sag: Giver borgmestertopmødet i København mest adgang til medieomtale og en god middag – eller bidrager det til at redde klimaet? To politikere er langtfra enige.,Indland
CO2-reduktion,2019-10-12,"Ny EU-krav fremtvinger elbilerne: Synes du, at der kommer mange elbiler nu, så bare vent til 2021",Biler
CO2-udledning,2019-10-12,"Ny EU-krav fremtvinger elbilerne: Synes du, at der kommer mange elbiler nu, så bare vent til 2021",Biler
klimaforandringer,2019-10-12,Dansk klimamål bygger på usikre tal og lobbyarbejde,Indland
global opvarmning,2019-10-12,Danmarkshistoriens største lobbyindsats? Sådan fik en »aktivist« fra Greenpeace Folketinget med på sit klimamål,Indland
CO2-mål,2019-10-13,Polens højrenationale regering står til sejr ved parlamentsvalg,Europa
klimaforandringer,2019-10-14,Sådan overlevede hajer fire masseudryddelser på Jorden,Viden
klimaforandringer,2019-10-14,»Skrøbeligheden er heftigt eskalerende«: Kampen mod terrorister i Vestafrika går den forkerte vej,International
CO2-mål,2019-10-14,"Genbrugsmursten og arkitektur, der bekæmper ensomhed: Det vigtigste er i dag, hvad et byggeri kan tilbyde – ikke hvordan det ser ud",JP Erhverv
klimaforandringer,2019-10-15,"Oprustning mod katastrofer i Norden: »Hvis brandslanger ikke passer sammen, kan det forsinke indsatsen«",Indland
CO2-reduktion,2019-10-16,Her er klimakampens frontkæmper,JP Erhverv
CO2-mål,2019-10-16,Her er klimakampens frontkæmper,JP Erhverv
klimakrise,2019-10-16,"Berømtheder på stribe springer ud som klimaaktivister: »Ja, vi er hyklere«",Europa
klimakrisen,2019-10-16,Rygterne om syndfloden er stærkt overdrevne,Kronik
klimakrisen,2019-10-16,"Berømtheder på stribe springer ud som klimaaktivister: »Ja, vi er hyklere«",Europa
klimaforandringer,2019-10-16,Aldrig set før: Ekstremt vejr førte til »reproduktivt kollaps« i Arktis,Viden
klimakrisen,2019-10-16,Her er klimakampens frontkæmper,JP Erhverv
CO2-udledning,2019-10-16,"Berømtheder på stribe springer ud som klimaaktivister: »Ja, vi er hyklere«",Europa
CO2-reduktion,2019-10-17,"Bedre vilkår for patienter, personale og grøn omstilling",Debatindlæg
klimaforandringer,2019-10-17,"Nødlidende klimaofre i Malawi: »Vores liv har aldrig været bedre, end det er nu«",Indland
klimaforandringer,2019-10-17,"Klimaet skræmmer børn og unge: »Han føler, at det hele kan være ligegyldigt, når Jorden alligevel går under«",Indland
CO2-reduktion,2019-10-17,Reduktion af CO2 og intet tab af velfærd?,Debatindlæg
CO2-udledning,2019-10-17,"Bedre vilkår for patienter, personale og grøn omstilling",Debatindlæg
klimaangst,2019-10-17,"Klimaet skræmmer børn og unge: »Han føler, at det hele kan være ligegyldigt, når Jorden alligevel går under«",Indland
CO2-udledning,2019-10-18,Ny brintbil kan imponere Tesla-ejere,Biler
klimakrise,2019-10-18,"Må voksne gerne synge lange, bange sange om klimaet?",Indland
CO2-mål,2019-10-18,Ny brintbil kan imponere Tesla-ejere,Biler
klimakrisen,2019-10-18,"Må voksne gerne synge lange, bange sange om klimaet?",Indland
klimaangst,2019-10-18,"Må voksne gerne synge lange, bange sange om klimaet?",Indland
klimaforandringer,2019-10-18,"Må voksne gerne synge lange, bange sange om klimaet?",Indland
klimaforandringer,2019-10-18,»Det er simpelthen det perfekte øjeblik«: Intens kamp for overlevelse er årets bedste naturfoto,Viden
CO2-reduktion,2019-10-19,Den høje sommerhusbeskatning er indirekte klimaødelæggende – fordi den medfører flere flyrejser,Debatindlæg
CO2-udledning,2019-10-19,Den høje sommerhusbeskatning er indirekte klimaødelæggende – fordi den medfører flere flyrejser,Debatindlæg
CO2-mål,2019-10-19,Den høje sommerhusbeskatning er indirekte klimaødelæggende – fordi den medfører flere flyrejser,Debatindlæg
klimakrisen,2019-10-20,Opråb fra DI og Deloitte: Erhvervslivet skal genopbygge tilliden til de unge,Debatindlæg
klimaforandringer,2019-10-20,Dagens tegning: Terapi,Debat
klimaforandringer,2019-10-20,Grøn bølge står til at ramme det schweiziske valg,Europa
klimaforandringer,2019-10-20,Prognose: Grønne partier går frem i Schweiz,Europa
CO2-udledning,2019-10-20,Flere lader aldrig plug-in-hybriderne op: Ny type miljøvenlige bilmodeller er kommet i modvind,Biler
CO2-reduktion,2019-10-21,Radikale beskylder regeringen for tom snak for klimaet,Politik
klimaforandringer,2019-10-21,Eksperter: Klimaforandringer vil kunne presse huse i værdi,Bolig
klimaangst,2019-10-21,Sådan bekæmper 6.y forurening: Straffen for at smide noget i naturen er en skefuld remoulade,Indland
CO2-udledning,2019-10-22,Sæt mudder på finansloven,Debatindlæg
klimaforandringer,2019-10-22,Sejrherren Trudeau takker canadiere: I stemte progressivt,International
klimaforandringer,2019-10-23,I denne landsdel får længsel efter naturoplevelser nye virksomheder til at knopskyde,Rejser
CO2-udledning,2019-10-23,Videnskab har brug for en kritisk lup: Journalister er nødt til at holde et vågent øje med pressede forskere,Kronik
klimaforandringer,2019-10-23,Videnskab har brug for en kritisk lup: Journalister er nødt til at holde et vågent øje med pressede forskere,Kronik
havstigninger,2019-10-24,"Forskere afviser syndflods-kritik: Jo, havet stiger – også i Danmark. Men meget forskelligt Jorden rundt",Indland
klimakrisen,2019-10-24,Vi skal ikke overlade klimaet til politikerne,Kommentar
CO2-mål,2019-10-24,"El-kunder betaler: Aarhus får ny ""blå"" skov",JP Aarhus
CO2-reduktion,2019-10-24,"Forskere afviser syndflods-kritik: Jo, havet stiger – også i Danmark. Men meget forskelligt Jorden rundt",Indland
global opvarmning,2019-10-24,Ny dyster spådom forudsiger Amazonas-regnskovens kollaps allerede om to år,International
CO2-udledning,2019-10-24,"Forskere afviser syndflods-kritik: Jo, havet stiger – også i Danmark. Men meget forskelligt Jorden rundt",Indland
klimaforandringer,2019-10-24,Børns Vilkår spiller ud: Vi skal sammen sætte ind mod den psykiske mistrivsel hos Danmarks børn,Debatindlæg
klimaforandringer,2019-10-24,"Forskere afviser syndflods-kritik: Jo, havet stiger – også i Danmark. Men meget forskelligt Jorden rundt",Indland
CO2-reduktion,2019-10-25,"Først advarede de: Nu støtter de samme politikere et klimamål, de ikke kender vejen til eller regningen for",Indland
CO2-mål,2019-10-25,"Først advarede de: Nu støtter de samme politikere et klimamål, de ikke kender vejen til eller regningen for",Indland
klimaforandringer,2019-10-25,Prins Charles til rigmænd: Red planeten med jeres penge,Europa
klimaforandringer,2019-10-25,Red Barnet advarer: Fare for sultkatastrofe i Østafrika,Afrika
CO2-reduktion,2019-10-26,JP's politiske redaktør: Vermund har fået et hemmeligt våben,Politik
CO2-mål,2019-10-26,JP's politiske redaktør: Vermund har fået et hemmeligt våben,Politik
klimaforandringer,2019-10-27,Man kan ikke bare plukke i fakta,Kronik
klimaaftryk,2019-10-27,Nye samarbejdsformer skal give nye studierejser,Debatindlæg
CO2-udledning,2019-10-27,"Superfluen, der kan bruges til mad, plast og brændstof samt stoppe spild",Viden
klimaforandringer,2019-10-28,Dagens tegning: På dybt vand,Dagens tegning
klimaforandringer,2019-10-28,Nu bidrager vindmøller og solceller mere end kul og gas: »Dette er endnu en milepæl på vores vej«,Europa
klimaforandringer,2019-10-28,"Gedehorn, foster i krukke og 40 menneskekranier: Makabert alter i narkobule vækker opsigt",Briefing
havstigninger,2019-10-28,"Gedehorn, foster i krukke og 40 menneskekranier: Makabert alter i narkobule vækker opsigt",Briefing
klimaaftryk,2019-10-29,Overblik: Klimalov er ramme ikke handling,Politik
CO2-udledning,2019-10-29,Mennesker udleder 100 gange mere CO2 end vulkaner,Viden
CO2-mål,2019-10-29,Sanktioner bliver stridspunkt i forhandlinger om klimalov,Politik
global opvarmning,2019-10-29,Mennesker udleder 100 gange mere CO2 end vulkaner,Viden
klimakrise,2019-10-29,"Sæd, blod, parfumeret bodyshower, aftersun: Nordens største bogpris til ""kropsvæskernes mester""",Kultur
klimaforandringer,2019-10-29,Greta Thunberg nægter at tage imod Nordisk Råds Miljøpris,Europa
