Term,Date,Headline,Category,month,article count
klimakrisen,2020-02-06,Mette Frederiksen: Vi kommer til at bruge flere penge på EU,Europa,2020-02,13
CO2-mål,2020-02-06,"Derfor vælter det ind med klimaplaner: »Det er en trend, som virksomheder og investorer ikke kan ignorere«",JP Erhverv,2020-02,13
klimaforandringer,2020-02-06,Klokken er 100 sekunder i dommedag,Kultur,2020-02,13
klimakrisen,2020-02-07,Antarktis har sat ny varmerekord,International,2020-02,3
CO2-udledning,2020-02-07,"Christine Feldthaus: »Jeg elsker lyden af motorer, og det kommer jeg til at savne, når alting bliver elektrificeret«",Biler,2020-02,3
klimakrisen,2020-02-07,600 døde af corona: Dit nyhedsoverblik på to minutter,Briefing,2020-02,3
klimaforandringer,2020-02-08,"At de få fiskere, der er tilbage, skulle have indvirkning på torskebestanden, er simpelthen naivt",Debatindlæg,2020-02,5
CO2-reduktion,2020-02-08,Danmark har investeret massivt i tvivlsom klimakompensation,Indland,2020-02,5
klimakrise,2020-02-08,Politikere ønsker ikke at se skriften på væggen,Debatindlæg,2020-02,5
klimaforandringer,2020-02-08,"På med vanten, bedstemor",Kronik,2020-02,5
klimaforandringer,2020-02-08,"Det skulle være drømmeland, men: Over 800.000 nomader er klumpet sammen uden strøm, varme, vand og veje",Kultur,2020-02,5
klimaangst,2020-02-09,"Da Shane Brox var 10 år, blev han rædselsslagen over en radioudsendelse. Nu har han skåret nutidens frygt ud i pap.",JP Aarhus,2020-02,2
klimaforandringer,2020-02-09,Frygten løb hurtigere end virussen – løb den for hurtigt?,Indland,2020-02,2
klimaforandringer,2020-02-10,Denne Wall Street-haj gjorde de frelstes halvdårlige sats til en god forretning,JP Erhverv,2020-02,1
havstigninger,2020-02-11,"Klimaflygtninge i juridisk klemme: »Jo længere tid man lurepasser på spørgsmålet, desto større bliver problemet«",International,2020-02,5
CO2-mål,2020-02-11,Den globale CO₂-udledning står stille,JP Erhverv,2020-02,5
klimaaftryk,2020-02-11,Landbrugskritiker sparker vidtåbne døre ind,Debatindlæg,2020-02,5
klimaforandringer,2020-02-11,FN vil anvende droner i kamp mod græshopper,Afrika,2020-02,5
klimaforandringer,2020-02-11,BBC vil lave dokumentarserie om Greta Thunberg,Europa,2020-02,5
klimaaftryk,2020-02-12,Historisk kursskifte sender olieindustrien et skridt nærmere et grønt gennembrud,JP Erhverv,2020-02,4
CO2-reduktion,2020-02-12,"Flydende el kan inden længe drive skibe, fly og lastbiler: »Jeg tror, vi nærmer os et gennembrud«",JP Erhverv,2020-02,4
klimaforandringer,2020-02-12,"Kom med til en del af Norge, hvor det er påbudt at bære våben",Rejser,2020-02,4
klimaforandringer,2020-02-12,Fakta: Primærvalgenes demokratiske topkandidater,USA,2020-02,4
CO2-udledning,2020-02-13,Bombeskader på Big Ben: Dit nyhedsoverblik på to minutter,Briefing,2020-02,5
CO2-udledning,2020-02-13,Er vi ved at genoplive afladsbrevene?,Debatindlæg,2020-02,5
CO2-udledning,2020-02-13,Hvor bliver den klimaafgift på flyrejser af?,Kommentar,2020-02,5
klimaforandringer,2020-02-13,Internationale topposter: Kina giver Trump og USA baghjul,International,2020-02,5
klimaforandringer,2020-02-13,Trump kalder sin rigeste demokratiske modstander for en taber,USA,2020-02,5
klimaforandringer,2020-02-14,Forsker: 20 grader på Antarktis bør udløse bekymring,Viden,2020-02,1
klimakrisen,2020-02-15,Klimahykleriet vil ingen ende tage. Tak til Enhedslisten for at skære det ud i pap,Kommentar,2020-02,2
klimakrisen,2020-02-15,Der er påfaldende stille på klimafronten på Christiansborg,Debatindlæg,2020-02,2
klimakrisen,2020-02-16,"Illusorisk at tro, at gymnasier kan løse problemerne selv",Debatindlæg,2020-02,2
klimakrisen,2020-02-16,Kendt ateist og evolutionsbiolog: Sådan vokser vi fra Gud og religion,Viden,2020-02,2
CO2-udledning,2020-02-17,En gammel traver baseret på ønsketænkning,Debatindlæg,2020-02,3
klimaforandringer,2020-02-17,Golfsporten til kamp mod klimaforandringer,Sport,2020-02,3
klimaforandringer,2020-02-17,Hvad vil vi med vores små børn?,Kronik,2020-02,3
CO2-udledninger,2020-02-18,Jeppe Kofod: Danmark skal være stormagt for grønne løsninger,Politik,2020-02,5
klimakrisen,2020-02-18,"Bøn fra fire borgmestre: Giv os nu en jordreform, Mette Frederiksen",Debatindlæg,2020-02,5
CO2-udledning,2020-02-18,"Vil du flyve på ferie? Det kommer du til at stoppe med, spår miljøforkæmpere",International,2020-02,5
klimaforandringer,2020-02-18,»Stærke« beviser mod Kina: Dit nyhedsoverblik på to minutter,Briefing,2020-02,5
klimaforandringer,2020-02-18,Tigerangreb skaber udstødte enker i Bangladesh,Asien,2020-02,5
klimaforandringer,2020-02-19,FN: Ikke ét land gør nok for børns helbred og fremtid,International,2020-02,5
klimaaftryk,2020-02-19,Rapport: Verdens børn har ikke udsigt til at arve en beboelig planet,International,2020-02,5
CO2-reduktion,2020-02-19,"Som borger i Aarhus skal man lave jokes om letbanen og AGF, men man skal være stolt at bo i en by, hvor vi er sammen om at løse en af vor tids største udfordringer",Debatindlæg,2020-02,5
klimaforandringer,2020-02-19,Virkeligheden ser ud til at overhale klimaprognoserne,Indland,2020-02,5
klimaforandringer,2020-02-19,Advokat beordret til tavshed: Dit nyhedsoverblik på to minutter,Briefing,2020-02,5
CO2-mål,2020-02-20,Danske bilimportører: Det bliver dyrere for danskerne at vælge det grønne alternativ på bilområdet til,Debatindlæg,2020-02,3
CO2-udledning,2020-02-20,"Klimamærker og mindre plast: Supermarkeder vil vinde kunder med grønne tiltag, men kan miste dem på vejen",JP Erhverv,2020-02,3
klimaforandringer,2020-02-20,Verdensøkonomien bliver hårdt ramt af coronavirus,JP Erhverv,2020-02,3
CO2-mål,2020-02-21,Topøkonomer: Højere CO2-afgifter skal sikre grøn omstilling,Indland,2020-02,5
CO2-mål,2020-02-21,"Ny cement og slanke vægge: Betonbranchen vil udlede halvt så meget CO2, men mangler politisk skub",JP Erhverv,2020-02,5
klimaforandring,2020-02-21,"Det kan godt være teknologien er ny, men vi skal holde fast i vores værdier",Kronik,2020-02,5
klimaforandringer,2020-02-21,Vi ser kåde guder og kælne gudinder i Scherfigs paradis,Kultur,2020-02,5
klimaforandringer,2020-02-21,Oversvømmelser er politikernes ansvar,Debatindlæg,2020-02,5
CO2-udledning,2020-02-22,Radikale: Høje CO2-afgifter vil kunne sikre grøn omstilling,Politik,2020-02,3
CO2-mål,2020-02-22,Frankrig indleder lukning af landets ældste atomkraftværk,Europa,2020-02,3
klimaaftryk,2020-02-22,"I toget er tiden din egen, og der er masser af den",Kommentar,2020-02,3
global opvarmning,2020-02-23,Fiji: Klondike og kannibalkitsch i øriget ved verdens ende,Rejser,2020-02,4
klimaforandringer,2020-02-23,"Han var en af rockens bedste frontmænd. Nu er mørkets 
fyrste en skygge af sig selv",Kultur,2020-02,4
klimaforandringer,2020-02-23,Regn og atter regn: Februar har været rekordvåd,Indland,2020-02,4
klimakrisen,2020-02-23,Kommentar: Klimakrisen får forbrugerne til at spille forretninger ud mod hinanden – og den grønneste vinder,JP Erhverv,2020-02,4
klimaaftryk,2020-02-24,"På CBS spiser forskerne vegetarmad og tager toget, når de skal på konference",JP Erhverv,2020-02,4
CO2-mål,2020-02-24,Enhedslisten truer med at vælte minister,Politik,2020-02,4
klimaforandringer,2020-02-24,Coronavirus rammer en af årets store begivenheder i olieindustrien,JP Erhverv,2020-02,4
klimakrisen,2020-02-24,Abdi samler dinosaurer: 120 millioner år gamle knogler kommer til Danmark,Viden,2020-02,4
CO2-mål,2020-02-25,Pengetanke i opgør med børskæmpers vilkårlige miljøregnskaber,JP Erhverv,2020-02,8
klimaaftryk,2020-02-25,IEA: Olieindustrien har travlt med ”greenwashing”,JP Erhverv,2020-02,8
klimakrisen,2020-02-25,"Nye målinger: Så mange ""marsskælv"" har muldvarp-robot målt på Mars",Viden,2020-02,8
klimakrisen,2020-02-25,Klimaregnskaber er en gave til erhvervslivet,Kronik,2020-02,8
klimakrise,2020-02-25,Afskaffelse af uddannelsesloftet er en sejr for ungdommen,Debatindlæg,2020-02,8
klimakrise,2020-02-25,"Okay, DR – ""Fars pige"" er ikke comedy, men public service. Virkelig?",Kommentar,2020-02,8
CO2-reduktion,2020-02-25,Bygmestre skal fremlægge klimaregnskab,JP Aarhus,2020-02,8
CO2-udledning,2020-02-25,Aarhus Byråd går i intensiv klimamode,JP Aarhus,2020-02,8
klimaforandring,2020-02-26,Grøn er blevet lidt for meget det nye sort,Kommentar,2020-02,9
klimakrisen,2020-02-26,Efter ny britisk lov: Klimakrisen lurer over Formel 1,Sport,2020-02,9
klimaforandringer,2020-02-26,Desperat FN-appel om hjælp i kamp mod græshopper,International,2020-02,9
klimaforandringer,2020-02-26,SAS-ballade er en værdipolitisk stedfortræderkrig,Kronik,2020-02,9
CO2-mål,2020-02-26,Novo-topchef kræver én vigtig ting: »Ellers bliver jeg en dårligere version af mig selv«,JP Erhverv,2020-02,9
CO2-reduktion,2020-02-26,Radikale truer med at vælte regeringen,Politik,2020-02,9
CO2-udledning,2020-02-26,Fire danske klimadukse på global rangliste: Ekspert er dog ikke imponeret,JP Erhverv,2020-02,9
CO2-udledning,2020-02-26,Politisk leder reddede sit skind: Dit nyhedsoverblik på to minutter,Briefing,2020-02,9
CO2-udledning,2020-02-26,EU-fond vil give penge til grøn omstilling i Nordjylland,Indland,2020-02,9
klimaforandringer,2020-02-27,"Det er ikke sidste gang, vi er ved at drukne",Kommentar,2020-02,6
klimaforandringer,2020-02-27,Banebrydende dom: Klimaaftale har blokeret for udvidelse af Heathrow,Europa,2020-02,6
CO2-udledning,2020-02-27,Enhedslisten og De Radikale stiller præcise krav til grøn trafik,Indland,2020-02,6
CO2-udledning,2020-02-27,Danske forskere får gennembrud med hemmeligt stof,JP Erhverv,2020-02,6
klimaforandringer,2020-02-27,Derfor tager Lars Fruergaard et tigerspring på listen over bedste brands,JP Erhverv,2020-02,6
klimaaftryk,2020-02-27,Minister overvejer krav om hjelm for kørsel på elløbehjul,Politik,2020-02,6
CO2-udledning,2020-02-28,"Analyse: På én uge afslørede S sig selv, R truede med valg, og Alternativet nedsmeltede",Politik,2020-02,1
CO2-udledninger,2020-02-29,Klimaplan batter som en dråbe i havet,Debatindlæg,2020-02,5
klimaforandringer,2020-02-29,Forskere har efter flere års undren løst gåde om Antarktis' is,Viden,2020-02,5
CO2-mål,2020-02-29,"JP mener: Ingen aner, hvad regeringens klimaplan betyder, for den findes ikke",Leder,2020-02,5
CO2-reduktion,2020-02-29,Dan Jørgensen indkalder til forhandlinger om klimahandlingsplan,Politik,2020-02,5
CO2-mål,2020-02-29,De Radikale fastholder klima-trussel mod regeringen,Politik,2020-02,5
CO2-udledning,2020-03-01,Tiden er løbet fra idealisterne i klimadebatten,Kronik,2020-03,4
CO2-udledning,2020-03-01,Trafikforsker: Gratis tog og bus er urealistisk,Indland,2020-03,4
klimaforandringer,2020-03-01,Neandertalerne er blevet en del af hendes liv,Indland,2020-03,4
klimaforandringer,2020-03-01,Amerikansk milliardær opgiver sit præsidentkandidatur,USA,2020-03,4
klimaforandringer,2020-03-02,Venstre-formand på besøg i Brabrand: »Det er dybt bekymrende«,JP Aarhus,2020-03,5
CO2-reduktion,2020-03-02,Kattegatbro er en forlængelse af Storebælt,Kronik,2020-03,5
klimaforandringer,2020-03-02,»Naturlige variationer i vejret« gav varmeste vinter nogensinde i Danmark,Indland,2020-03,5
klimaforandringer,2020-03-02,Fakta: Primærvalgenes demokratiske topkandidater,USA,2020-03,5
klimaforandringer,2020-03-02,Rapport: Australske somre er dobbelt så lang som vintre,International,2020-03,5
CO2-reduktion,2020-03-03,En gratis tur over Storebælt er desværre ikke nok,Debatindlæg,2020-03,5
klimaforandringer,2020-03-03,Velkommen til den menneskeskabte tidsalder,Kommentar,2020-03,5
CO2-mål,2020-03-03,Danmark og 11 andre lande presser EU før klimatopmøde,International,2020-03,5
CO2-udledning,2020-03-03,"Nu accelererer de: Også bilimportørerne tror på, at der vil være en million elbiler på gaden i 2030",Indland,2020-03,5
CO2-mål,2020-03-03,Svaneke Bryghus vokser trods skrumpende ølmarked og historisk mange rivaler,JP Erhverv,2020-03,5
CO2-mål,2020-03-04,Grøn omstilling: Håb og tro er ikke nok,Debatindlæg,2020-03,5
CO2-mål,2020-03-04,Dansk kritik af EU's klimalov: Savner mål for CO2-reduktion,Europa,2020-03,5
global opvarmning,2020-03-04,Australien vil udvikle satellit til at forudsige naturbrande,International,2020-03,5
CO2-reduktion,2020-03-04,EU vil være første klimaneutrale kontinent: Kom og slå os,Europa,2020-03,5
klimaaftryk,2020-03-04,I 20'erne tager boligen en tur gennem klimagyngen,Bolig,2020-03,5
CO2-reduktion,2020-03-05,Skal folkekirken optræde som ngo?,Debatindlæg,2020-03,2
klimaforandringer,2020-03-05,Klimaforandringer har gjort årets skovbrande i Australien mere sandsynlige,Viden,2020-03,2
klimakrise,2020-03-06,Genopfind den regionale planlægning,Debatindlæg,2020-03,3
klimaforandringer,2020-03-06,"Som coronavirussen udvikler sig og spredes, er vi begyndt at blive bange. Men desværre ikke rigtig bange endnu",Debatindlæg,2020-03,3
klimaforandringer,2020-03-06,Det vælter ud med lort: Hvorfor får landbruget altid skylden?,Kommentar,2020-03,3
CO2-mål,2020-03-07,SF kræver fem klimatiltag gennemført nu,Politik,2020-03,3
CO2-mål,2020-03-07,Overblik: Disse fem klimatiltag vil SF indføre nu,Politik,2020-03,3
klimaforandringer,2020-03-07,Blottet for originalitet: Her er dommen over årets grandprixsange,Kultur,2020-03,3
CO2-reduktion,2020-03-08,"Vores børnebørn får det ikke lige så godt, som vi har haft det",Kronik,2020-03,5
klimaforandringer,2020-03-08,"Vandet kommer: Risikoen for oversvømmelser er nu så stor, at eksperter mener, at huskøbere skal advares",Indland,2020-03,5
klimaforandringer,2020-03-08,Oversvømmelser sætter ejendomsværdier for milliarder på spil,Indland,2020-03,5
global opvarmning,2020-03-08,Tysk Anti-Greta: Global opvarmning er et fupnummer,International,2020-03,5
klimaforandringer,2020-03-08,Trods corona-benspænd når indsamling over tre millioner kroner,Indland,2020-03,5
CO2-udledning,2020-03-09,Dan Jørgensen er lunken over for Klimarådets afgift på drivhusgas,Politik,2020-03,13
CO2-mål,2020-03-09,JP mener: Danmark skal være et foregangsland på klimaet. Hvorfor egentlig?,Leder,2020-03,13
klimakrise,2020-03-09,EU-Kommissionen: Klimakrise skal løses i samarbejde med Afrika,Europa,2020-03,13
CO2-udledning,2020-03-09,Foreslået klimaafgift gør mælk og oksekød væsentligt dyrere,Indland,2020-03,13
CO2-mål,2020-03-09,Partier om Klimarådets anbefalinger: Vi kommer ikke uden om højere afgifter,Politik,2020-03,13
CO2-mål,2020-03-09,"Afgifter på flyrejser, oksekød og benzinbiler: Den grønne omstilling vil kunne mærkes af de fleste",Politik,2020-03,13
CO2-udledning,2020-03-09,"Afgifter skal redde klimaet: Oliefyret, ja, men kødet og flyrejsen vil Søren Toksvig ikke pille ved",Indland,2020-03,13
klimakrisen,2020-03-09,Analyse: Elbæk tager livet af sit eget parti,Politik,2020-03,13
CO2-reduktion,2020-03-09,Italienere dræbt i coronaoprør: Dit nyhedsoverblik på to minutter,Briefing,2020-03,13
klimakrise,2020-03-09,Nedsmeltning i Alternativet fortsætter: Pressechef og hovedbestyrelsesmedlem smækker med døren,Politik,2020-03,13
klimakrise,2020-03-09,Flugten fortsætter: Alternativets presseansvarlig forlader partiet,Politik,2020-03,13
CO2-reduktion,2020-03-09,Radikal leder: Grøn skattereform kommer markant tættere på,Politik,2020-03,13
klimaforandringer,2020-03-09,Klimauger i Favrskov for fjerde år i træk,JP Aarhus,2020-03,13
CO2-udledning,2020-03-10,Industrigigant dropper benzin og diesel: 2.600 firmabiler skal køre på el,JP Erhverv,2020-03,6
CO2-udledning,2020-03-10,Når klovnens maske falder,Kommentar,2020-03,6
CO2-reduktion,2020-03-10,Vi kan ikke køre på bagklogskab,Kronik,2020-03,6
CO2-reduktion,2020-03-10,Minister: Partiers kreativitet er afgørende i klimaplan,Politik,2020-03,6
klimaforandringer,2020-03-10,"Corona, terror og højrefløj",Kommentar,2020-03,6
klimaaftryk,2020-03-10,Østjysk skoleklasse i karantæne: Dit nyhedsoverblik på to minutter,Briefing,2020-03,6
CO2-reduktion,2020-03-11,Moderne teknologi skal stoppe opvarmning: »Det er nødvendigt at få parkeret noget af det kulstof«,Indland,2020-03,5
CO2-reduktion,2020-03-11,Klimaindsats: Skal man opfange CO2 og grave det ned i undergrunden under Danmark?,Indland,2020-03,5
CO2-reduktion,2020-03-11,Glem ikke danskerne i klimadebatten,Kommentar,2020-03,5
klimaaftryk,2020-03-11,Schweizisk verdensarv på skinner: På tur med Bernina-ekspressen,Rejser,2020-03,5
klimaaftryk,2020-03-11,Klimapartnerskab vil genanvende 90 procent af alt affald,Politik,2020-03,5
CO2-mål,2020-03-12,Danskerne smider 250.000 ton mad ud der kunne være spist,Indland,2020-03,4
CO2-reduktion,2020-03-12,Klimarådets forslag er reaktionære og totalitære,Debatindlæg,2020-03,4
klimakrisen,2020-03-12,Klimakrisen kan ikke klare sig uden os,Kommentar,2020-03,4
klimakrisen,2020-03-12,Vi går efter at afspore status quo,Kronik,2020-03,4
CO2-udledning,2020-03-13,Test: Den smarte cykelairbag har fordele og ulemper,Livsstil,2020-03,2
klimakrise,2020-03-13,"Afsked med den verden, vi kender",Kronik,2020-03,2
klimakrisen,2020-03-14,Det gik fra at være »sjovt« til at være uhyggelig alvorligt på et splitsekund,Kommentar,2020-03,2
CO2-reduktion,2020-03-14,Det problematiske udspil,Debatindlæg,2020-03,2
klimakrisen,2020-03-15,Coronakrisen presser regeringens klimaplaner,Indland,2020-03,1
klimaangst,2020-03-16,"Pesten »løb som en steppebrand«, men var to år om at komme fra Italien til Norge - nu går der bare dage",Kultur,2020-03,1
klimaforandring,2020-03-17,Hvor går vi hen efter den aktuelle krise?,International debat,2020-03,3
klimaforandringer,2020-03-17,Dokumentarist: »Vi har stadig kolonibrillerne på i Danmark«,Kultur,2020-03,3
CO2-udledning,2020-03-17,Vi skulle have beholdt produktionen i Vesten,Debatindlæg,2020-03,3
klimaforandringer,2020-03-18,Biden vandt store delstater - pres på Sanders for at droppe ud,USA,2020-03,5
